"Code","Length","Gear","Species","Group","Ref","Absolute","Abs.l.95","Abs.u.95","Efficiency","Eff.l.95","Eff.u.95"
"GRP2",47,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.929423662123642,0.800100844927135,1.05874647932015
"GRP2",48,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.932952472373557,0.803395835199005,1.06250910954811
"GRP2",49,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.931327310344278,0.801633207106069,1.06102141358249
"GRP2",50,"BEAM","GRP2","GRP2","no",0.968615135521305,0.369045465836257,2.54227559369944,0.924470131890708,0.794666970021147,1.05427329376027
"GRP2",51,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.912312050298478,0.782426756429013,1.04219734416794
"GRP2",52,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.894784178853221,0.76493094955202,1.02463740815442
"GRP2",53,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.871832788564946,0.742247220128433,1.00141835700146
"GRP2",54,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.8437527781043,0.714534009117874,0.972971547090725
"GRP2",55,"BEAM","GRP2","GRP2","no",0.851800880564903,0.342207480819548,2.1202480389777,0.811187673802573,0.682118106596237,0.940257241008908
"GRP2",56,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.77479615971543,0.645530639867189,0.904061679563671
"GRP2",57,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.735236919898536,0.605556251748094,0.864917588048978
"GRP2",58,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.693169956683621,0.563175266251041,0.823164647116202
"GRP2",59,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.649285592751896,0.51922803704366,0.779343148460133
"GRP2",60,"BEAM","GRP2","GRP2","no",0.271795172685743,0.0952524075246777,0.775545918628189,0.604304471134052,0.474327131289587,0.734281810978517
"GRP2",61,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.558948553136848,0.429104982404552,0.688792123869144
"GRP2",62,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.513939800067039,0.384260072429399,0.643619527704679
"GRP2",63,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.469989759035227,0.340522960743732,0.599456557326723
"GRP2",64,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.427570450640459,0.298194330968231,0.556946570312686
"GRP2",65,"BEAM","GRP2","GRP2","no",0.235056360116845,0.0815727764382816,0.677327594374374,0.386914368970223,0.257244216035382,0.516584521905065
"GRP2",66,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.348243593915852,0.217866774858996,0.478620412972708
"GRP2",67,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.311780205368684,0.1805135245735,0.443046886163869
"GRP2",68,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.277740056249456,0.145780795079835,0.409699317419077
"GRP2",69,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.246195779155269,0.113845501982267,0.378546056328271
"GRP2",70,"BEAM","GRP2","GRP2","no",0.204561391944751,0.0697721065831758,0.599743437938053,0.217076786359579,0.084373955636504,0.349779617082654
"GRP2",71,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.190306263165248,0.056993449075999,0.323619077254496
"GRP2",72,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.165807394875139,0.0313961991817152,0.300218590568562
"GRP2",73,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.143502940190412,0.0073768876157369,0.279628992765087
"GRP2",74,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.12330584597295,-0.0152731916832863,0.261884883629186
"GRP2",75,"BEAM","GRP2","GRP2","no",0.00841024659546241,0.00108973522392082,0.0649077374428586,0.105119247245382,-0.0366377960015877,0.246876290492352
"GRP2",76,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.088845852428625,-0.0564799158377884,0.234171620695038
"GRP2",77,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0743883699435932,-0.0743192231746878,0.223095963061874
"GRP2",78,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0616480560045942,-0.0896152675962085,0.212911379605397
"GRP2",79,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0504927660739321,-0.102359724614658,0.203345256762522
"GRP2",80,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0407569548619053,-0.113254038637955,0.194767948361766
"GRP2",81,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0322736248722083,-0.123279295113869,0.187826544858286
"GRP2",82,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.024875778608522,-0.133537834423046,0.18328939164009
"GRP2",83,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0183964185745452,-0.145087126578283,0.181879963727374
"GRP2",84,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.0126685472739621,-0.158764594908657,0.184101689456581
"GRP2",85,"BEAM","GRP2","GRP2","no",0.0436914845099417,0.00553139685767866,0.345110985127109,0.00752516721046453,-0.175059540054121,0.19010987447505
"GRP2",86,"BEAM","GRP2","GRP2","no",NA,NA,NA,0.00279928088774113,-0.194085092708516,0.199683654483998
"GRP2",87,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",88,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",89,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",90,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",91,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",92,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",93,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",94,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",95,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",96,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",97,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",98,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",99,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",100,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",101,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",102,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",103,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",104,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",105,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",106,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",107,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",108,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",109,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",110,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",111,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",112,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",113,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",114,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",115,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",116,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",117,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",118,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",119,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",120,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",121,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",122,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",123,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",124,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",125,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",126,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",127,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",128,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",129,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",130,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",131,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",132,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",133,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",134,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",135,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",136,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",137,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",138,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",139,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",140,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",141,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",142,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",143,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",144,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",145,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",146,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",147,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",148,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",149,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",150,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",151,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",152,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",153,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",154,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",155,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",156,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",157,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",158,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",159,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",160,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",161,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",162,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",163,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",164,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",165,"BEAM","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",0,"TR1","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",1,"TR1","GRP2","GRP2","no",NA,NA,NA,0.000172144645734812,NA,NA
"GRP2",2,"TR1","GRP2","GRP2","no",NA,NA,NA,0.000344289291469624,NA,NA
"GRP2",3,"TR1","GRP2","GRP2","no",NA,NA,NA,0.000516433937204436,NA,NA
"GRP2",4,"TR1","GRP2","GRP2","no",NA,NA,NA,0.000688578582939248,NA,NA
"GRP2",5,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00086072322867406,NA,NA
"GRP2",6,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00103286787440887,NA,NA
"GRP2",7,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00120501252014368,NA,NA
"GRP2",8,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0013771571658785,NA,NA
"GRP2",9,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00154930181161331,NA,NA
"GRP2",10,"TR1","GRP2","GRP2","no",0.000173993591665706,6.03967677915366e-05,0.000501248180121562,0.00172144645734812,NA,NA
"GRP2",11,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00189359110308293,NA,NA
"GRP2",12,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00206573574881774,NA,NA
"GRP2",13,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00223788039455255,NA,NA
"GRP2",14,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00241002504028737,NA,NA
"GRP2",15,"TR1","GRP2","GRP2","no",0.000676553398530499,0.000433357297192266,0.00105622889940651,0.00258216968602218,NA,NA
"GRP2",16,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00275431433175699,NA,NA
"GRP2",17,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0029264589774918,NA,NA
"GRP2",18,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00309860362322661,NA,NA
"GRP2",19,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00327074826896143,NA,NA
"GRP2",20,"TR1","GRP2","GRP2","no",0.00827986676457173,0.00560048447780794,0.0122411184087225,0.00344289291469624,NA,NA
"GRP2",21,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00361503756043105,NA,NA
"GRP2",22,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00378718220616586,NA,NA
"GRP2",23,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00395932685190067,NA,NA
"GRP2",24,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00413147149763549,NA,NA
"GRP2",25,"TR1","GRP2","GRP2","no",0.0383625115086442,0.0247370752086676,0.0594929787307756,0.0043036161433703,NA,NA
"GRP2",26,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00447576078910511,NA,NA
"GRP2",27,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00464790543483992,NA,NA
"GRP2",28,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00482005008057473,NA,NA
"GRP2",29,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00499219472630955,NA,NA
"GRP2",30,"TR1","GRP2","GRP2","no",0.052106709615119,0.0302744337039502,0.0896832361412615,0.00516433937204436,NA,NA
"GRP2",31,"TR1","GRP2","GRP2","no",NA,NA,NA,0.00533648401777917,-0.234357660428196,0.245030628463754
"GRP2",32,"TR1","GRP2","GRP2","no",NA,NA,NA,0.013615333675176,-0.225420758331088,0.25265142568144
"GRP2",33,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0243900427676558,-0.214406292255705,0.263186377791017
"GRP2",34,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0379287799400626,-0.201000749717999,0.276858309598124
"GRP2",35,"TR1","GRP2","GRP2","no",0.0170753095912761,0.00815134730232,0.0357690804751922,0.0544341552238795,-0.184933500532871,0.29380181098063
"GRP2",36,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0741059282760948,-0.165858966679495,0.314070823231684
"GRP2",37,"TR1","GRP2","GRP2","no",NA,NA,NA,0.0971438587537135,-0.143368739480195,0.337656456987622
"GRP2",38,"TR1","GRP2","GRP2","no",NA,NA,NA,0.123741048485533,-0.117033953629591,0.364516050600657
"GRP2",39,"TR1","GRP2","GRP2","no",NA,NA,NA,0.153937469252313,-0.0867099316842423,0.394584870188868
"GRP2",40,"TR1","GRP2","GRP2","no",0.0255389790539993,0.0128433315273141,0.0507842883081766,0.187619962786719,-0.0525593301417107,0.427799255715148
"GRP2",41,"TR1","GRP2","GRP2","no",NA,NA,NA,0.224668712993229,-0.0147735198911463,0.464110945877604
"GRP2",42,"TR1","GRP2","GRP2","no",NA,NA,NA,0.264963903776346,0.0264548796002718,0.503472927952421
"GRP2",43,"TR1","GRP2","GRP2","no",NA,NA,NA,0.308378954056506,0.0709272921649272,0.545830615948085
"GRP2",44,"TR1","GRP2","GRP2","no",NA,NA,NA,0.35463168812091,0.118198894330359,0.591064481911461
"GRP2",45,"TR1","GRP2","GRP2","no",0.391424278188882,0.223099318834013,0.68674779625696,0.403284335623535,0.16761732554886,0.63895134569821
"GRP2",46,"TR1","GRP2","GRP2","no",NA,NA,NA,0.453892361234305,0.218610229214476,0.689174493254133
"GRP2",47,"TR1","GRP2","GRP2","no",NA,NA,NA,0.506011229623147,0.270716182734118,0.741306276512176
"GRP2",48,"TR1","GRP2","GRP2","no",NA,NA,NA,0.559193530810827,0.323577828325267,0.794809233296386
"GRP2",49,"TR1","GRP2","GRP2","no",NA,NA,NA,0.61292573788772,0.376771063532755,0.849080412242684
"GRP2",50,"TR1","GRP2","GRP2","no",0.771188519159351,0.468541937311611,1.26932443976228,0.666628207013807,0.429780166658505,0.903476247369108
"GRP2",51,"TR1","GRP2","GRP2","no",NA,NA,NA,0.719718419699922,0.482140416763153,0.957296422636691
"GRP2",52,"TR1","GRP2","GRP2","no",NA,NA,NA,0.77161385745688,0.53343311536139,1.00979459955237
"GRP2",53,"TR1","GRP2","GRP2","no",NA,NA,NA,0.821734743552953,0.583259896220084,1.06020959088582
"GRP2",54,"TR1","GRP2","GRP2","no",NA,NA,NA,0.869564361677388,0.631155135439085,1.10797358791569
"GRP2",55,"TR1","GRP2","GRP2","no",1.31730956317069,0.856237239512929,2.02666317831268,0.914649055940404,0.67657663529432,1.15272147658649
"GRP2",56,"TR1","GRP2","GRP2","no",NA,NA,NA,0.956537912209666,0.718981893560903,1.19409393085843
"GRP2",57,"TR1","GRP2","GRP2","no",NA,NA,NA,0.994780016352837,0.757846446431254,1.23171358627442
"GRP2",58,"TR1","GRP2","GRP2","no",NA,NA,NA,1.02893132404023,0.792672137358845,1.26519051072162
"GRP2",59,"TR1","GRP2","GRP2","no",NA,NA,NA,1.05870579640321,0.823045559321522,1.29436603348489
"GRP2",60,"TR1","GRP2","GRP2","no",1.34489464564903,0.936014071448316,1.93238719701803,1.08397540003418,0.848668713489846,1.31928208657851
"GRP2",61,"TR1","GRP2","GRP2","no",NA,NA,NA,1.1046189713282,0.869337149285508,1.3399007933709
"GRP2",62,"TR1","GRP2","GRP2","no",NA,NA,NA,1.12051534668035,0.884950793614321,1.35607989974637
"GRP2",63,"TR1","GRP2","GRP2","no",NA,NA,NA,1.13155078219799,0.895511710083627,1.36758985431234
"GRP2",64,"TR1","GRP2","GRP2","no",NA,NA,NA,1.13778218737164,0.901171457006435,1.37439291773684
"GRP2",65,"TR1","GRP2","GRP2","no",1.32065494699431,0.952545947761528,1.83101874835458,1.13943712507497,0.902206807917788,1.37666744223214
"GRP2",66,"TR1","GRP2","GRP2","no",NA,NA,NA,1.13675057789395,0.898943869813522,1.37455728597439
"GRP2",67,"TR1","GRP2","GRP2","no",NA,NA,NA,1.12995752841457,0.89174666742412,1.36816838940503
"GRP2",68,"TR1","GRP2","GRP2","no",NA,NA,NA,1.11929746735581,0.880997227796893,1.35759770691473
"GRP2",69,"TR1","GRP2","GRP2","no",NA,NA,NA,1.10511357249577,0.867053320014713,1.34317382497683
"GRP2",70,"TR1","GRP2","GRP2","no",1.24519819394632,0.865324577708003,1.79183462731876,1.08785270867169,0.850245673753592,1.32545974358978
"GRP2",71,"TR1","GRP2","GRP2","no",NA,NA,NA,1.06796624885379,0.830916835672132,1.30501566203545
"GRP2",72,"TR1","GRP2","GRP2","no",NA,NA,NA,1.04590556601233,0.809438887099183,1.28237224492547
"GRP2",73,"TR1","GRP2","GRP2","no",NA,NA,NA,1.02212206434757,0.786215578456929,1.2580285502382
"GRP2",74,"TR1","GRP2","GRP2","no",NA,NA,NA,0.997067866350785,0.761591936998762,1.23254379570281
"GRP2",75,"TR1","GRP2","GRP2","no",0.13291133720981,0.0892772594331434,0.197871481170732,0.971195812804255,0.735880500221893,1.20651112538662
"GRP2",76,"TR1","GRP2","GRP2","no",NA,NA,NA,0.944958775720288,0.709482846365854,1.18043470507472
"GRP2",77,"TR1","GRP2","GRP2","no",NA,NA,NA,0.918809627111197,0.682903141216844,1.15471611300555
"GRP2",78,"TR1","GRP2","GRP2","no",NA,NA,NA,0.893197547824484,0.656730868908374,1.12966422674059
"GRP2",79,"TR1","GRP2","GRP2","no",NA,NA,NA,0.868486821917026,0.631437408735562,1.10553623509849
"GRP2",80,"TR1","GRP2","GRP2","no",0.972199316254349,0.633396565060519,1.4922270859412,0.844956836655067,0.607349801742119,1.08256387156802
"GRP2",81,"TR1","GRP2","GRP2","no",NA,NA,NA,0.822883288140048,0.584823035669516,1.06094354061058
"GRP2",82,"TR1","GRP2","GRP2","no",NA,NA,NA,0.802541872473407,0.564241632929074,1.04084211201774
"GRP2",83,"TR1","GRP2","GRP2","no",NA,NA,NA,0.784203119710442,0.545992258735613,1.02241398068527
"GRP2",84,"TR1","GRP2","GRP2","no",NA,NA,NA,0.768018740845334,0.53021203277824,1.00582544891243
"GRP2",85,"TR1","GRP2","GRP2","no",0.820727289930609,0.506505600677035,1.3298831908995,0.75402162781113,0.516791310662856,0.991251944959404
"GRP2",86,"TR1","GRP2","GRP2","no",NA,NA,NA,0.742239506494745,0.505628776133366,0.978850236856125
"GRP2",87,"TR1","GRP2","GRP2","no",NA,NA,NA,0.732700102783097,0.496661030668227,0.968739174897966
"GRP2",88,"TR1","GRP2","GRP2","no",NA,NA,NA,0.725426935785159,0.489862382716074,0.960991488854244
"GRP2",89,"TR1","GRP2","GRP2","no",NA,NA,NA,0.720346768717367,0.485064946671276,0.955628590763459
"GRP2",90,"TR1","GRP2","GRP2","no",0.629540979261595,0.370383031114464,1.07003240234072,0.717289608903619,0.481982922357556,0.952596295449682
"GRP2",91,"TR1","GRP2","GRP2","no",NA,NA,NA,0.716081256889866,0.480421019809294,0.951741493970439
"GRP2",92,"TR1","GRP2","GRP2","no",NA,NA,NA,0.716547513222059,0.480288326544462,0.952806699899657
"GRP2",93,"TR1","GRP2","GRP2","no",NA,NA,NA,0.718512510265941,0.481578940348997,0.955446080182885
"GRP2",94,"TR1","GRP2","GRP2","no",NA,NA,NA,0.721762012242072,0.484205993595769,0.959318030888375
"GRP2",95,"TR1","GRP2","GRP2","no",0.658925358329698,0.376152887541638,1.15427168640799,0.726043415225858,0.487970994577091,0.964115835874625
"GRP2",96,"TR1","GRP2","GRP2","no",NA,NA,NA,0.731102447112475,0.492693220864514,0.969511673360435
"GRP2",97,"TR1","GRP2","GRP2","no",NA,NA,NA,0.736684835797103,0.498209988447637,0.975159683146568
"GRP2",98,"TR1","GRP2","GRP2","no",NA,NA,NA,0.742537444334221,0.504356702217388,0.980718186451054
"GRP2",99,"TR1","GRP2","GRP2","no",NA,NA,NA,0.748433244442262,0.510855241482839,0.986011247401684
"GRP2",100,"TR1","GRP2","GRP2","no",0.820727289930609,0.393308996332701,1.71263126630098,0.754171316503595,0.517323276127698,0.991019356879492
"GRP2",101,"TR1","GRP2","GRP2","no",NA,NA,NA,0.759551876059892,0.523397201689047,0.995706550430736
"GRP2",102,"TR1","GRP2","GRP2","no",NA,NA,NA,0.764375138652825,0.528759436157556,0.999990841148094
"GRP2",103,"TR1","GRP2","GRP2","no",NA,NA,NA,0.768444293598118,0.533149246705396,1.00373934049084
"GRP2",104,"TR1","GRP2","GRP2","no",NA,NA,NA,0.771630927014422,0.536348794994743,1.0069130590341
"GRP2",105,"TR1","GRP2","GRP2","no",0.820727289930609,0.331332614328417,2.03298213127059,0.773875021823352,0.53820801174898,1.00954203189773
"GRP2",106,"TR1","GRP2","GRP2","no",NA,NA,NA,0.775119534720549,0.538686740926614,1.01155232851448
"GRP2",107,"TR1","GRP2","GRP2","no",NA,NA,NA,0.775307422401657,0.537855760500488,1.01275908430283
"GRP2",108,"TR1","GRP2","GRP2","no",NA,NA,NA,0.774384759681859,0.535875735490003,1.01289378387372
"GRP2",109,"TR1","GRP2","GRP2","no",NA,NA,NA,0.772369338125532,0.53292710522178,1.01181157102929
"GRP2",110,"TR1","GRP2","GRP2","no",0.820727289930609,0.322092559268403,2.09130346247934,0.769350666046247,0.529171373098894,1.0095299589936
"GRP2",111,"TR1","GRP2","GRP2","no",NA,NA,NA,0.765421369877112,0.524773968926615,1.00606877082761
"GRP2",112,"TR1","GRP2","GRP2","no",NA,NA,NA,0.760674076051238,0.519899073931196,1.00144907817128
"GRP2",113,"TR1","GRP2","GRP2","no",NA,NA,NA,0.75520303244744,0.514690434220361,0.995715630674518
"GRP2",114,"TR1","GRP2","GRP2","no",NA,NA,NA,0.749139780196111,0.509174885259382,0.989104675132841
"GRP2",115,"TR1","GRP2","GRP2","no",0.820727289930609,0.292423335158675,2.30348677225549,0.742653153679193,0.503285497950578,0.982020809407809
"GRP2",116,"TR1","GRP2","GRP2","no",NA,NA,NA,0.735913608724334,0.496984079098486,0.974843138350181
"GRP2",117,"TR1","GRP2","GRP2","no",NA,NA,NA,0.729091601159208,0.490295266165759,0.967887936152657
"GRP2",118,"TR1","GRP2","GRP2","no",NA,NA,NA,0.722356945197651,0.483320853213282,0.96139303718202
"GRP2",119,"TR1","GRP2","GRP2","no",NA,NA,NA,0.715864697935674,0.476170553501353,0.955558842369995
"GRP2",120,"TR1","GRP2","GRP2","no",0.820727289930609,0.282204982456847,2.38689366350874,0.709755159351402,0.468988114993126,0.950522203709679
"GRP2",121,"TR1","GRP2","GRP2","no",NA,NA,NA,0.704167987809174,0.462042146525749,0.9462938290926
"GRP2",122,"TR1","GRP2","GRP2","no",NA,NA,NA,0.699242841673339,0.455711654041861,0.942774029304818
"GRP2",123,"TR1","GRP2","GRP2","no",NA,NA,NA,0.69511704022022,0.450440277370279,0.939793803070161
"GRP2",124,"TR1","GRP2","GRP2","no",NA,NA,NA,0.691874103702238,0.446522953350939,0.937225254053536
"GRP2",125,"TR1","GRP2","GRP2","no",0.220794313476341,0.0428045887669003,1.13889959623175,0.689543753347892,0.444029198383013,0.935058308312771
"GRP2",126,"TR1","GRP2","GRP2","no",NA,NA,NA,0.688153371297697,0.44291576913707,0.933390973458324
"GRP2",127,"TR1","GRP2","GRP2","no",NA,NA,NA,0.68773033969217,0.443003181583017,0.932457497801323
"GRP2",128,"TR1","GRP2","GRP2","no",NA,NA,NA,0.688299655495397,0.443928565280375,0.93267074571042
"GRP2",129,"TR1","GRP2","GRP2","no",NA,NA,NA,0.689831456614097,0.444935287697277,0.934727625530917
"GRP2",130,"TR1","GRP2","GRP2","no",0.820727289930609,0.146929431619971,4.58446804707633,0.692241021897568,0.444932358464703,0.939549685330434
"GRP2",131,"TR1","GRP2","GRP2","no",NA,NA,NA,0.695441245018728,0.442804093953656,0.948078396083799
"GRP2",132,"TR1","GRP2","GRP2","no",NA,NA,NA,0.699345019650479,0.437569431898383,0.961120607402574
"GRP2",133,"TR1","GRP2","GRP2","no",NA,NA,NA,0.703864667130785,0.428522092096697,0.979207242164874
"GRP2",134,"TR1","GRP2","GRP2","no",NA,NA,NA,0.708899345094098,0.415291114522552,1.00250757566564
